T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,L,V,D,B,F,Ethanol concentration,TempDiff,mean_Temp
350.88874190136227,350.8623397596085,350.6955366498595,350.8707111766533,351.6755756017001,350.6562059811234,350.5709870745942,350.8821370294751,350.6585712558125,351.7578822074408,353.36336422260354,353.25567031751314,354.53390883326637,362.7262541636717,780,1040,248.89384191130083,349.5862444218793,599.0722363398974,0.8500603985258391,11.837512262309417,352.38556329819176
350.8299814766355,350.77540660470356,350.77611182480115,351.37507927976674,351.0464817526708,350.16092840455383,351.7944774482575,350.7408570353589,352.8865630479123,352.5218017158999,351.7266519797299,353.9840881650862,354.8081049056804,363.4861924897533,780,1040,263.4439297299487,330.8127143727968,592.3293467544686,0.8593130947615918,12.656211013117797,352.6366232950578
350.80651391302985,350.75252723625636,351.00315131951606,351.72137072495394,350.4576797784648,351.07513965024833,352.1454802136012,351.18931121306827,351.76656663171235,350.8122853523078,352.41832787157233,352.867695015341,355.5940839657704,363.7083557905765,780,1040,278.398331815286,346.2919757172261,603.8832588366528,0.8529258876185973,12.901841877546644,352.59417776260136
350.83130890605713,350.8267606999899,350.93499911189645,351.4391610680628,350.488092326541,351.772541283409,352.07776650833176,351.1600287480438,349.7375202817814,351.1750011855324,353.10452050699087,352.9926110660963,353.8942940816091,362.58485859290363,780,1040,265.97243718101834,345.93484723423154,597.1521004436319,0.8486359677438363,11.753549686846497,352.3585331690889
350.7891818374078,351.04176608278897,350.8039021084779,351.401110567406,351.74859702962897,351.6840469404942,350.83269270117745,351.5576527047949,351.3909286389104,350.93891004209723,352.3362175273888,352.11345508375956,355.76701392132736,362.61152093689793,780,1040,261.4291991270438,343.0751180076027,596.9140380789537,0.8559247297258368,11.822339099490137,352.5012140087542
350.8491104567474,350.70854702495103,350.92375837518796,351.6745474197637,350.49118953222666,350.63633971934394,351.5058948118726,351.38684593313207,351.6863722108925,352.0503366169898,352.5813784849698,353.85381863896214,355.1009291172055,362.75981884511043,780,1040,264.77850164567377,360.6234072727106,598.4191007035263,0.8439906277203447,11.910708388363048,352.5863490848111
350.8159780081073,350.61552582897696,351.1163623523857,350.7371952877541,350.94485600842,351.2675218351119,351.2756329632653,351.7906205177388,351.06674272888364,352.0694220168005,351.874979173651,353.57179340652556,355.27694128066344,362.2989227046129,780,1040,267.71568576058615,334.18206352255163,609.6314704187579,0.8542475707092725,11.48294469650557,352.48017815092123
350.8125338953382,350.82069400691324,350.8848126560959,350.8251428147634,351.38888723314403,350.0496397084772,350.38979365311707,350.43630673097005,352.15904753118963,353.0249480856734,351.997493588069,352.8816275236749,354.80998590680053,363.6914201178288,780,1040,253.41134143377005,342.58751900411767,611.6236575448831,0.8552703999696636,12.878886222490564,352.44088096086114
350.8534454256485,350.5558255915511,351.07107331460907,350.69220876803394,350.07716359356004,351.37955417775976,352.1180246308618,351.1452606993945,352.1610708460547,352.9464836421177,353.11867578025476,354.2570332830551,355.38548630813364,362.97008358145524,780,1040,248.61835326779112,337.3289672299977,589.9491043143421,0.868034842682451,12.116638155806754,352.76652783160637
350.82411633114145,350.9220545035881,350.9016470378287,351.5821562464231,350.6795188506588,351.18164966571385,350.61137189000857,350.2441089215603,350.9277938900298,351.6304472640978,351.7408860585567,352.4834812904037,353.5457655472891,362.8648226974499,780,1040,249.30926265667557,348.25048304387803,600.9826228314452,0.8402983712318907,12.040706366308427,352.15284429962503
350.7948700970655,350.89591430827096,351.2480596583729,350.22960622082644,351.0473572084912,350.9599005406717,351.61798423615915,351.4124613099207,350.8172858343692,351.4054175995027,351.45120412992287,353.8281986199126,354.7682492376279,364.1822808598167,780,1040,259.56901704880414,332.3101741216649,581.9576081984349,0.8376566702876244,13.387410762751188,352.4756278472093
350.82892482834853,350.9172430025362,350.4676340675094,351.27907795721944,350.74912389902585,351.15176072322305,352.28787731665165,351.93341460767124,351.1983398800962,350.9488918433909,350.38024034274775,352.46315395019025,354.5692084545821,362.26456978373415,780,1040,259.0674454975936,340.8342348294505,597.3198776846508,0.8464713333995357,11.435644955385612,352.24567576120904
350.83476544711175,350.73730558886365,351.26688671549033,350.90265069106505,350.9993992750274,351.50270682095834,351.3060464469086,351.9763146108779,351.6363158254294,351.17131843378,352.3655584673853,352.1403076245326,354.8429600472506,362.89793720457567,780,1040,258.5213713483134,338.60471253527027,577.5697067055936,0.8472455072358615,12.06317175746392,352.470033799947
350.8253408780202,350.74436344191423,351.2280944953575,350.61185673114943,351.47341523231984,351.3270403929447,350.67989568340084,352.6028325260766,350.4691564988897,352.3934198070801,352.8703788851584,352.50005865308043,355.9423727976496,362.7539835494633,780,1040,262.05111050304583,342.8258194387515,598.3991359613065,0.8576378769086199,11.928642671443129,352.60158639803615
350.76158071587395,351.0067676021854,350.44591695683357,351.3311716986823,351.55182616950964,350.378033826716,350.8475062840439,350.40742462574326,351.2405958318147,351.41421049942664,352.69586859090447,354.0063621701718,355.9451288193889,362.54675288424863,780,1040,258.51352042726126,321.72611107093707,590.3946057777912,0.8588153954602786,11.785172168374686,352.469939048253
350.7787598176295,350.79333445075304,350.88294652305586,351.0461367674778,350.5862950469013,351.3250817474512,350.8026333711979,351.23898699816397,351.84058991715006,351.66512451558293,351.7352905368867,352.92665242070996,354.6743344958963,362.6743340368532,780,1040,258.1613057288187,357.35347395916136,606.6857582237853,0.8491813271414613,11.895574219223704,352.35503576040776
350.8088469322167,350.99200289653203,350.98873841845574,350.89934945887563,351.213251920339,350.0780409144964,350.3377581752554,350.34019846097,351.5226700166743,353.042424029796,353.8425461595712,353.495175712972,355.17887483641374,361.724201639382,780,1040,256.1444111768631,331.4485290585577,592.5999411306566,0.8501546965256378,10.915354707165307,352.46171996942496
350.7538706527746,350.94415671872395,350.6034500551976,351.03063672099637,352.0242314803613,350.48529011495174,349.33847259049764,351.0320574325515,352.2777938632716,353.222622303535,351.10875553546555,353.3876913780452,354.3515530648406,362.8496564091286,780,1040,278.7875306644476,323.6851076732816,603.024395097664,0.8550150803310229,12.095785756354019,352.38644559431015
350.8232736637189,350.89466261144804,350.7853832626418,351.04195654424507,350.8188688005001,351.4485463304883,350.87684289029124,351.5373601917224,351.3869345856736,352.5585081952467,352.039403126338,351.66178151100695,355.8305876959024,362.31864604005057,780,1040,255.3551209041731,333.5340374377915,616.3823180284227,0.8351147523017132,11.495372376331659,352.43019681780527
350.85528335982775,350.88511939681393,350.8753367745404,351.0481798296851,351.2498552258369,351.4633260711851,351.5355821879328,351.3182627813611,351.2544547241456,351.5392946540429,351.9260382653627,353.8721217232471,355.2582646508154,360.9677516948864,780,1040,264.6600438501258,342.1138807526188,599.777005017879,0.8484701369279469,10.112468335058622,352.4320622385488
350.85165730936285,350.7730338861287,350.99873136213284,350.5718957797836,350.3020599493389,350.6682373063482,351.7540114371615,351.9763057801148,351.8144220739257,352.2385749848864,352.4877389853449,352.5222157306555,355.1198567518609,363.4514257171998,780,1040,265.3590890550523,352.9057728385871,608.4424747416841,0.8541264954418991,12.599768407836962,352.5378690753032
350.8191139121256,350.76076927496837,350.84644173078175,350.6577997152121,350.65332555735654,350.96966097387934,350.57580869972924,351.0153253997312,349.91742285625605,351.830193243097,352.0809522277734,352.3886836849828,355.31451432001273,363.542492445566,780,1040,248.57860864367825,331.7205467053264,590.8323738653991,0.8442553129173178,12.723378533440382,352.24089314581937
350.81352417659764,350.83023613339117,350.3547304749277,351.18072293249946,350.37204968251626,351.0974640551584,351.337488290166,352.2868568192755,350.3783669824265,349.2506435651592,352.225226230365,354.37911337388346,355.810913998305,363.05920174812803,780,1040,256.5070232185493,348.7613960234729,588.3960263192889,0.8550813131398238,12.245677571530393,352.38403846162856
350.8554221168199,351.1705237985022,350.99482172434267,350.7471832861345,350.9772474905927,349.9541456934947,350.64537449355174,350.93811626350276,350.99690520425844,351.7815683767347,351.43035495074537,353.86243462797023,354.7501773103975,362.91382512367045,780,1040,257.6703736116015,341.68461030097154,609.8345805777991,0.8448115941010605,12.05840300685054,352.2870071757656
350.8098523690484,350.7085592625332,350.67116073575005,350.7595876104438,351.42601001540095,351.22412782266497,351.27783316259377,351.8984061154501,351.3017213754528,351.97156324273834,351.9984631863509,353.21178221897145,354.2509817688823,361.30076619954326,780,1040,259.0459734058297,355.4440724543745,611.0398244618933,0.8588195679884587,10.49091383049489,352.3436296489875
350.822962092244,350.8822024532384,350.7250135006268,350.82025837925744,351.2970513615874,351.8125515359169,351.04071630771836,350.90694421021306,351.41041614555274,352.13972032383106,350.93947179024883,351.2639780457466,354.2785734133503,362.10951742078333,780,1040,256.3897655136552,338.39582994822683,594.5976034720039,0.8625427665730815,11.28655532853935,352.17495549859393
350.83003899113965,350.9300122924923,350.58579614203114,351.333659016223,350.9522204980713,351.479119313058,350.3768534535951,350.06599588832944,352.05467361336855,351.960348091691,351.3674524274195,352.34870593664033,355.71371365405145,362.1302991677502,780,1040,271.670862830944,330.2236723936663,607.6091746904121,0.8489280166742093,11.30026017661055,352.29492060613296
350.80182089262706,350.84168213807135,350.90093028541753,350.5603294653278,351.3594085441367,350.7391887611656,350.9772402307671,350.49228022153517,349.39032793022454,351.50757340083345,353.9857705226893,353.6066151361893,354.73350727097716,362.74545566606355,780,1040,260.1596156756976,345.9390323849601,585.9255566558119,0.8599579553894382,11.943634773436486,352.33158074757324
350.8439949263768,350.9093383786577,350.8952399801672,351.1949079852736,351.28510530923626,350.83868815928685,350.7316039949123,351.3276171147204,352.63096227583617,350.6712804810445,350.9207740546966,353.13528457115154,354.79357531309773,363.0350888581473,780,1040,261.7332386853493,337.57711733714933,617.7581055060771,0.8392025745449663,12.191093931770467,352.3723901001861
350.8165502093969,350.67510431571236,350.8430259636519,351.5694344062328,351.0004149482684,351.20421178277235,350.24278126713307,350.78031676644054,351.1142642563665,351.4064858979488,353.09239465818916,353.43406972951607,353.7982547511082,363.08366494218586,780,1040,263.539765888623,352.37643115666043,618.8389133805873,0.8436805467977208,12.267114732788968,352.36149813535167
350.77798372613427,350.83366750449323,351.0145731393719,351.3140436199347,350.95212738249904,350.860062416746,351.24804945295324,350.61359964558864,353.0570075942044,350.377200580477,352.2259300750754,354.54875541938935,354.7558227301472,362.79382505169104,780,1040,257.4604217529116,338.0418303615269,616.3633709140735,0.8345323680491558,12.015841325556778,352.52661773847893
350.772424914874,350.8299956179436,350.77534069950394,351.1629686006623,350.1931028761021,351.34890542894357,352.58127860525207,350.21122637460724,351.5595294131082,351.1317851965757,352.41641635392125,353.0245600196262,354.20069256637316,363.24391903234255,780,1040,272.81953248627747,337.9277203628372,608.5789993527843,0.8415541282502026,12.471494117468524,352.38943897855967
350.8357833182308,351.0269964198854,350.9849910491334,350.82140052128324,350.9896466626771,350.2783666208576,351.5704059993591,351.922360469658,351.05365522222127,351.2849397204222,352.2900222390011,352.67791717963655,354.6933704159711,364.31409405130506,780,1040,258.2449317964298,336.11018202680776,592.2817652906133,0.8571286570949318,13.478310733074238,352.481710706403
350.79830413820844,351.0086764098811,351.2692028033034,350.7125344346323,350.0592587112345,351.6897996313725,350.6525536582772,351.85247702582615,349.8571328932777,352.3722293369833,351.12327240054327,353.56567493212043,354.7622220767917,362.28663929633547,780,1040,257.1080883958272,347.45005507796304,601.2621860649813,0.855907294965618,11.488335158127029,352.2864269820562
350.76773794442715,351.0419727737054,350.9178754439969,350.5995030019453,350.3266454237532,350.94178031365936,351.7962012908322,351.15280429222986,352.60111630729585,350.5020647752088,352.0704507116016,352.0576767755082,355.06137922444464,363.50884202711586,780,1040,257.0105715998915,311.73099969845237,602.3713194709749,0.8547784609833153,12.741104082688707,352.38186073612314
350.86128807027086,350.73948238104884,351.07169858278604,351.39177173417124,350.1031157418228,351.2598152523009,350.7810313939766,351.18787762794466,351.684044124078,351.27122617972503,351.5462454166241,353.035969586867,353.8189875849724,362.19907479898217,780,1040,264.8268113142531,327.52972654543174,607.9419679579936,0.8549760812007194,11.337786728711308,352.21083060539786
